2025-10-28 00:59:13.796 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-28 00:59:26.861 | INFO     | app.controllers.connection_controller:_on_ports_updated:93 | Получено портов: 1
2025-10-28 00:59:32.308 | INFO     | app.ui.main_window:_on_refresh_ports:300 | Обновление портов...
2025-10-28 00:59:32.309 | INFO     | app.controllers.connection_controller:refresh_ports:44 | Обновление списка портов...
2025-10-28 00:59:32.313 | INFO     | app.controllers.connection_controller:_on_ports_updated:93 | Получено портов: 1
2025-10-28 00:59:33.007 | INFO     | app.ui.main_window:_on_connect:311 | Подключение к COM3...
2025-10-28 00:59:33.008 | INFO     | app.controllers.connection_controller:connect_to_port:59 | Подключение к COM3...
2025-10-28 00:59:33.009 | INFO     | app.services.serial_manager:connect:284 | Подключение к COM3...
2025-10-28 00:59:33.011 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-28 00:59:33.014 | INFO     | app.controllers.run_controller:_on_line_sent:127 | → Connected to COM3
2025-10-28 00:59:49.956 | INFO     | app.ui.main_window:_on_reset_layout:508 | Сброс компоновки окон
2025-10-28 01:00:01.361 | INFO     | app.ui.main_window:_on_refresh_ports:300 | Обновление портов...
2025-10-28 01:00:01.362 | INFO     | app.controllers.connection_controller:refresh_ports:44 | Обновление списка портов...
2025-10-28 01:00:01.367 | INFO     | app.controllers.connection_controller:_on_ports_updated:93 | Получено портов: 1
2025-10-28 01:00:05.106 | INFO     | app.ui.main_window:_on_connect:311 | Подключение к COM3...
2025-10-28 01:00:05.107 | INFO     | app.controllers.connection_controller:connect_to_port:59 | Подключение к COM3...
2025-10-28 01:00:05.108 | INFO     | app.services.serial_manager:connect:284 | Подключение к COM3...
2025-10-28 01:00:05.110 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-28 01:00:05.112 | INFO     | app.controllers.run_controller:_on_line_sent:127 | → Connected to COM3
2025-10-28 01:00:40.211 | INFO     | app.ui.main_window:closeEvent:540 | Закрытие приложения...
2025-10-28 01:00:40.215 | INFO     | app.ui.main_window:closeEvent:563 | Окно закрыто, настройки сохранены
2025-10-28 01:00:43.029 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-28 01:00:43.130 | INFO     | __main__:main:41 | ==================================================
2025-10-28 01:00:43.130 | INFO     | __main__:main:42 | Запуск приложения Delta Robot - G-code Sender
2025-10-28 01:00:43.131 | INFO     | __main__:main:43 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-28 01:00:43.131 | INFO     | __main__:main:44 | Рабочая директория: D:\github\delta-robot-program
2025-10-28 01:00:43.131 | INFO     | __main__:main:45 | ==================================================
2025-10-28 01:00:43.144 | INFO     | __main__:load_styles:22 | Стили загружены: app\ui\styles.qss
2025-10-28 01:00:43.145 | INFO     | __main__:main:60 | Создание главного окна...
2025-10-28 01:00:43.146 | INFO     | app.controllers.connection_controller:__init__:40 | ConnectionController инициализирован
2025-10-28 01:00:43.147 | INFO     | app.controllers.run_controller:__init__:48 | RunController инициализирован
2025-10-28 01:00:43.420 | INFO     | app.ui.main_window:_connect_signals:252 | Подключение сигналов...
2025-10-28 01:00:43.420 | INFO     | app.ui.main_window:_connect_signals:294 | Сигналы подключены
2025-10-28 01:00:43.421 | INFO     | app.ui.main_window:_load_settings:514 | Загрузка настроек...
2025-10-28 01:00:43.514 | DEBUG    | app.ui.main_window:_load_settings:520 | Геометрия восстановлена
2025-10-28 01:00:43.515 | DEBUG    | app.ui.main_window:_load_settings:526 | Состояние доков восстановлено
2025-10-28 01:00:43.515 | INFO     | app.ui.main_window:_load_settings:536 | Настройки загружены
2025-10-28 01:00:43.515 | INFO     | app.ui.main_window:_on_refresh_ports:300 | Обновление портов...
2025-10-28 01:00:43.516 | INFO     | app.controllers.connection_controller:refresh_ports:44 | Обновление списка портов...
2025-10-28 01:00:43.520 | INFO     | app.controllers.connection_controller:_on_ports_updated:93 | Получено портов: 1
2025-10-28 01:00:43.547 | INFO     | __main__:main:64 | Приложение готово к работе
2025-10-28 01:00:43.548 | INFO     | __main__:main:65 | Нажмите Ctrl+C для выхода
2025-10-28 01:00:49.624 | INFO     | app.ui.main_window:_on_refresh_ports:300 | Обновление портов...
2025-10-28 01:00:49.625 | INFO     | app.controllers.connection_controller:refresh_ports:44 | Обновление списка портов...
2025-10-28 01:00:49.630 | INFO     | app.controllers.connection_controller:_on_ports_updated:93 | Получено портов: 1
2025-10-28 01:00:52.465 | INFO     | app.ui.main_window:_on_connect:311 | Подключение к COM3...
2025-10-28 01:00:52.467 | INFO     | app.controllers.connection_controller:connect_to_port:59 | Подключение к COM3...
2025-10-28 01:00:52.467 | INFO     | app.services.serial_manager:connect:284 | Подключение к COM3...
2025-10-28 01:00:52.469 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-28 01:00:52.470 | INFO     | app.controllers.run_controller:_on_line_sent:127 | → Connected to COM3
2025-10-28 01:01:41.777 | INFO     | app.ui.main_window:_on_connect:311 | Подключение к COM3...
2025-10-28 01:01:41.778 | INFO     | app.controllers.connection_controller:connect_to_port:59 | Подключение к COM3...
2025-10-28 01:01:41.778 | INFO     | app.services.serial_manager:connect:284 | Подключение к COM3...
2025-10-28 01:01:41.780 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-28 01:01:41.783 | INFO     | app.controllers.run_controller:_on_line_sent:127 | → Connected to COM3
2025-10-28 01:01:46.324 | INFO     | app.ui.main_window:_on_connect:311 | Подключение к COM3...
2025-10-28 01:01:46.326 | INFO     | app.controllers.connection_controller:connect_to_port:59 | Подключение к COM3...
2025-10-28 01:01:46.327 | INFO     | app.services.serial_manager:connect:284 | Подключение к COM3...
2025-10-28 01:01:46.329 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-28 01:01:46.331 | INFO     | app.controllers.run_controller:_on_line_sent:127 | → Connected to COM3
2025-10-28 01:01:50.596 | INFO     | app.ui.main_window:_on_connect:311 | Подключение к COM3...
2025-10-28 01:01:50.597 | INFO     | app.controllers.connection_controller:connect_to_port:59 | Подключение к COM3...
2025-10-28 01:01:50.597 | INFO     | app.services.serial_manager:connect:284 | Подключение к COM3...
2025-10-28 01:01:50.599 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-28 01:01:50.601 | INFO     | app.controllers.run_controller:_on_line_sent:127 | → Connected to COM3
2025-10-28 01:10:47.118 | INFO     | app.ui.main_window:_on_jog_command:367 | Jog команда: G91 G0 X0.10 F100
2025-10-28 01:10:47.120 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-28 01:10:48.226 | INFO     | app.ui.main_window:_on_jog_command:367 | Jog команда: G91 G0 X+0.10 F100
2025-10-28 01:10:48.227 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-28 01:10:54.499 | INFO     | app.ui.main_window:_on_console_command:373 | Консольная команда: 12
2025-10-28 01:10:54.500 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-28 01:10:57.799 | INFO     | app.ui.main_window:_on_console_command:373 | Консольная команда: 12
2025-10-28 01:10:57.800 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-28 01:10:58.982 | INFO     | app.ui.main_window:closeEvent:540 | Закрытие приложения...
2025-10-28 01:10:58.989 | INFO     | app.ui.main_window:closeEvent:563 | Окно закрыто, настройки сохранены
2025-10-28 01:10:59.009 | INFO     | __main__:main:70 | Завершение работы приложения (код: 0)
2025-10-28 09:53:36.361 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-28 09:53:37.957 | INFO     | __main__:main:41 | ==================================================
2025-10-28 09:53:37.958 | INFO     | __main__:main:42 | Запуск приложения Delta Robot - G-code Sender
2025-10-28 09:53:37.958 | INFO     | __main__:main:43 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-28 09:53:37.958 | INFO     | __main__:main:44 | Рабочая директория: D:\github\delta-robot-program
2025-10-28 09:53:37.959 | INFO     | __main__:main:45 | ==================================================
2025-10-28 09:53:38.198 | INFO     | __main__:load_styles:22 | Стили загружены: app\ui\styles.qss
2025-10-28 09:53:38.198 | INFO     | __main__:main:60 | Создание главного окна...
2025-10-28 09:53:38.200 | INFO     | app.controllers.connection_controller:__init__:40 | ConnectionController инициализирован
2025-10-28 09:53:38.201 | INFO     | app.controllers.run_controller:__init__:48 | RunController инициализирован
2025-10-28 09:53:39.651 | INFO     | app.ui.main_window:_connect_signals:252 | Подключение сигналов...
2025-10-28 09:53:39.652 | INFO     | app.ui.main_window:_connect_signals:294 | Сигналы подключены
2025-10-28 09:53:39.652 | INFO     | app.ui.main_window:_load_settings:514 | Загрузка настроек...
2025-10-28 09:53:39.720 | DEBUG    | app.ui.main_window:_load_settings:520 | Геометрия восстановлена
2025-10-28 09:53:39.721 | DEBUG    | app.ui.main_window:_load_settings:526 | Состояние доков восстановлено
2025-10-28 09:53:39.721 | INFO     | app.ui.main_window:_load_settings:536 | Настройки загружены
2025-10-28 09:53:39.722 | INFO     | app.ui.main_window:_on_refresh_ports:300 | Обновление портов...
2025-10-28 09:53:39.723 | INFO     | app.controllers.connection_controller:refresh_ports:44 | Обновление списка портов...
2025-10-28 09:53:39.726 | INFO     | app.controllers.connection_controller:_on_ports_updated:93 | Получено портов: 1
2025-10-28 09:53:39.760 | INFO     | __main__:main:64 | Приложение готово к работе
2025-10-28 09:53:39.760 | INFO     | __main__:main:65 | Нажмите Ctrl+C для выхода
2025-10-28 09:53:44.671 | INFO     | app.ui.main_window:_on_refresh_ports:300 | Обновление портов...
2025-10-28 09:53:44.672 | INFO     | app.controllers.connection_controller:refresh_ports:44 | Обновление списка портов...
2025-10-28 09:53:44.677 | INFO     | app.controllers.connection_controller:_on_ports_updated:93 | Получено портов: 1
2025-10-28 09:53:51.329 | INFO     | app.ui.main_window:_on_connect:311 | Подключение к COM3...
2025-10-28 09:53:51.330 | INFO     | app.controllers.connection_controller:connect_to_port:59 | Подключение к COM3...
2025-10-28 09:53:51.331 | INFO     | app.services.serial_manager:connect:284 | Подключение к COM3...
2025-10-28 09:53:51.333 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-28 09:53:51.335 | INFO     | app.controllers.run_controller:_on_line_sent:127 | → Connected to COM3
2025-10-28 09:57:37.543 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-28 09:57:43.220 | INFO     | __main__:main:38 | ==================================================
2025-10-28 09:57:43.221 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-10-28 09:57:43.221 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-28 09:57:43.221 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-10-28 09:57:43.221 | INFO     | __main__:main:42 | ==================================================
2025-10-28 09:57:43.669 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-10-28 09:57:43.670 | INFO     | __main__:main:57 | Создание главного окна...
2025-10-28 09:57:43.671 | INFO     | app.controllers.connection_controller:__init__:40 | ConnectionController инициализирован
2025-10-28 09:57:43.672 | INFO     | app.controllers.run_controller:__init__:48 | RunController инициализирован
2025-10-28 09:57:45.362 | INFO     | app.ui.main_window:_connect_signals:252 | Подключение сигналов...
2025-10-28 09:57:45.362 | INFO     | app.ui.main_window:_connect_signals:294 | Сигналы подключены
2025-10-28 09:57:45.362 | INFO     | app.ui.main_window:_load_settings:514 | Загрузка настроек...
2025-10-28 09:57:45.432 | DEBUG    | app.ui.main_window:_load_settings:520 | Геометрия восстановлена
2025-10-28 09:57:45.433 | DEBUG    | app.ui.main_window:_load_settings:526 | Состояние доков восстановлено
2025-10-28 09:57:45.433 | INFO     | app.ui.main_window:_load_settings:536 | Настройки загружены
2025-10-28 09:57:45.433 | INFO     | app.ui.main_window:_on_refresh_ports:300 | Обновление портов...
2025-10-28 09:57:45.435 | INFO     | app.controllers.connection_controller:refresh_ports:44 | Обновление списка портов...
2025-10-28 09:57:45.438 | INFO     | app.controllers.connection_controller:_on_ports_updated:93 | Получено портов: 1
2025-10-28 09:57:45.463 | INFO     | __main__:main:61 | Приложение готово к работе
2025-10-28 09:57:45.464 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-10-28 09:57:52.815 | INFO     | app.ui.main_window:_on_refresh_ports:300 | Обновление портов...
2025-10-28 09:57:52.816 | INFO     | app.controllers.connection_controller:refresh_ports:44 | Обновление списка портов...
2025-10-28 09:57:52.822 | INFO     | app.controllers.connection_controller:_on_ports_updated:93 | Получено портов: 1
2025-10-28 09:59:54.521 | INFO     | app.ui.main_window:_on_open_file:332 | Загрузка файла: D:/учеба/2 курс/практика уралгидромаш/отчет/O2283
2025-10-28 09:59:54.523 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:44 | Загрузка файла: D:/учеба/2 курс/практика уралгидромаш/отчет/O2283
2025-10-28 09:59:54.524 | INFO     | app.services.gcode_parser:parse:115 | Спарсено: 134 строк, 22 точек
2025-10-28 09:59:54.529 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:61 | Загружено строк: 134, точек: 22
2025-10-28 10:05:31.240 | INFO     | app.ui.main_window:closeEvent:540 | Закрытие приложения...
2025-10-28 10:05:31.242 | INFO     | app.ui.main_window:closeEvent:563 | Окно закрыто, настройки сохранены
2025-10-28 10:05:31.257 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-10-28 10:32:17.082 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-28 10:32:18.227 | INFO     | __main__:main:38 | ==================================================
2025-10-28 10:32:18.227 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-10-28 10:32:18.227 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-28 10:32:18.228 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-10-28 10:32:18.228 | INFO     | __main__:main:42 | ==================================================
2025-10-28 10:32:18.399 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-10-28 10:32:18.399 | INFO     | __main__:main:57 | Создание главного окна...
2025-10-28 10:32:18.402 | INFO     | app.controllers.connection_controller:__init__:40 | ConnectionController инициализирован
2025-10-28 10:32:18.402 | INFO     | app.controllers.run_controller:__init__:48 | RunController инициализирован
2025-10-28 10:32:19.502 | INFO     | app.ui.main_window:_connect_signals:252 | Подключение сигналов...
2025-10-28 10:32:19.503 | INFO     | app.ui.main_window:_connect_signals:294 | Сигналы подключены
2025-10-28 10:32:19.503 | INFO     | app.ui.main_window:_load_settings:514 | Загрузка настроек...
2025-10-28 10:32:19.586 | DEBUG    | app.ui.main_window:_load_settings:520 | Геометрия восстановлена
2025-10-28 10:32:19.587 | DEBUG    | app.ui.main_window:_load_settings:526 | Состояние доков восстановлено
2025-10-28 10:32:19.588 | INFO     | app.ui.main_window:_load_settings:536 | Настройки загружены
2025-10-28 10:32:19.588 | INFO     | app.ui.main_window:_on_refresh_ports:300 | Обновление портов...
2025-10-28 10:32:19.590 | INFO     | app.controllers.connection_controller:refresh_ports:44 | Обновление списка портов...
2025-10-28 10:32:19.594 | INFO     | app.controllers.connection_controller:_on_ports_updated:93 | Получено портов: 0
2025-10-28 10:32:19.622 | INFO     | __main__:main:61 | Приложение готово к работе
2025-10-28 10:32:19.622 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-10-28 10:32:22.090 | INFO     | app.ui.main_window:_on_refresh_ports:300 | Обновление портов...
2025-10-28 10:32:22.091 | INFO     | app.controllers.connection_controller:refresh_ports:44 | Обновление списка портов...
2025-10-28 10:32:22.096 | INFO     | app.controllers.connection_controller:_on_ports_updated:93 | Получено портов: 0
2025-10-28 10:32:34.261 | INFO     | app.ui.main_window:closeEvent:540 | Закрытие приложения...
2025-10-28 10:32:34.263 | INFO     | app.ui.main_window:closeEvent:563 | Окно закрыто, настройки сохранены
2025-10-28 10:34:18.532 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-28 10:34:18.673 | INFO     | __main__:main:38 | ==================================================
2025-10-28 10:34:18.673 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-10-28 10:34:18.674 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-28 10:34:18.674 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-10-28 10:34:18.674 | INFO     | __main__:main:42 | ==================================================
2025-10-28 10:34:18.694 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-10-28 10:34:18.695 | INFO     | __main__:main:57 | Создание главного окна...
2025-10-28 10:34:18.697 | INFO     | app.controllers.connection_controller:__init__:40 | ConnectionController инициализирован
2025-10-28 10:34:18.699 | INFO     | app.controllers.run_controller:__init__:48 | RunController инициализирован
2025-10-28 10:34:18.933 | INFO     | app.ui.main_window:_connect_signals:252 | Подключение сигналов...
2025-10-28 10:34:18.934 | INFO     | app.ui.main_window:_connect_signals:294 | Сигналы подключены
2025-10-28 10:34:18.934 | INFO     | app.ui.main_window:_load_settings:514 | Загрузка настроек...
2025-10-28 10:34:19.046 | DEBUG    | app.ui.main_window:_load_settings:520 | Геометрия восстановлена
2025-10-28 10:34:19.047 | DEBUG    | app.ui.main_window:_load_settings:526 | Состояние доков восстановлено
2025-10-28 10:34:19.047 | INFO     | app.ui.main_window:_load_settings:536 | Настройки загружены
2025-10-28 10:34:19.047 | INFO     | app.ui.main_window:_on_refresh_ports:300 | Обновление портов...
2025-10-28 10:34:19.049 | INFO     | app.controllers.connection_controller:refresh_ports:44 | Обновление списка портов...
2025-10-28 10:34:19.053 | INFO     | app.controllers.connection_controller:_on_ports_updated:93 | Получено портов: 0
2025-10-28 10:34:19.085 | INFO     | __main__:main:61 | Приложение готово к работе
2025-10-28 10:34:19.086 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-10-28 10:34:23.774 | INFO     | app.ui.main_window:closeEvent:540 | Закрытие приложения...
2025-10-28 10:34:23.777 | INFO     | app.ui.main_window:closeEvent:563 | Окно закрыто, настройки сохранены
2025-10-28 10:34:23.822 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-10-28 10:34:31.750 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-28 10:34:31.915 | INFO     | __main__:main:38 | ==================================================
2025-10-28 10:34:31.916 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-10-28 10:34:31.916 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-28 10:34:31.916 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-10-28 10:34:31.917 | INFO     | __main__:main:42 | ==================================================
2025-10-28 10:34:31.936 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-10-28 10:34:31.937 | INFO     | __main__:main:57 | Создание главного окна...
2025-10-28 10:34:31.940 | INFO     | app.controllers.connection_controller:__init__:40 | ConnectionController инициализирован
2025-10-28 10:34:31.941 | INFO     | app.controllers.run_controller:__init__:48 | RunController инициализирован
2025-10-28 10:34:32.181 | INFO     | app.ui.main_window:_connect_signals:252 | Подключение сигналов...
2025-10-28 10:34:32.182 | INFO     | app.ui.main_window:_connect_signals:294 | Сигналы подключены
2025-10-28 10:34:32.182 | INFO     | app.ui.main_window:_load_settings:514 | Загрузка настроек...
2025-10-28 10:34:32.401 | DEBUG    | app.ui.main_window:_load_settings:520 | Геометрия восстановлена
2025-10-28 10:34:32.402 | DEBUG    | app.ui.main_window:_load_settings:526 | Состояние доков восстановлено
2025-10-28 10:34:32.403 | INFO     | app.ui.main_window:_load_settings:536 | Настройки загружены
2025-10-28 10:34:32.403 | INFO     | app.ui.main_window:_on_refresh_ports:300 | Обновление портов...
2025-10-28 10:34:32.404 | INFO     | app.controllers.connection_controller:refresh_ports:44 | Обновление списка портов...
2025-10-28 10:34:32.408 | INFO     | app.controllers.connection_controller:_on_ports_updated:93 | Получено портов: 0
2025-10-28 10:34:32.440 | INFO     | __main__:main:61 | Приложение готово к работе
2025-10-28 10:34:32.444 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-10-28 10:34:38.078 | INFO     | app.ui.main_window:closeEvent:540 | Закрытие приложения...
2025-10-28 10:34:38.307 | INFO     | app.ui.main_window:closeEvent:563 | Окно закрыто, настройки сохранены
2025-10-28 10:34:38.333 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-10-28 10:38:25.179 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-28 10:38:25.320 | INFO     | __main__:main:38 | ==================================================
2025-10-28 10:38:25.321 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-10-28 10:38:25.321 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-28 10:38:25.321 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-10-28 10:38:25.322 | INFO     | __main__:main:42 | ==================================================
2025-10-28 10:38:25.342 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-10-28 10:38:25.342 | INFO     | __main__:main:57 | Создание главного окна...
2025-10-28 10:38:25.345 | INFO     | app.controllers.connection_controller:__init__:40 | ConnectionController инициализирован
2025-10-28 10:38:25.346 | INFO     | app.controllers.run_controller:__init__:48 | RunController инициализирован
2025-10-28 10:38:25.625 | INFO     | app.ui.main_window:_connect_signals:252 | Подключение сигналов...
2025-10-28 10:38:25.626 | INFO     | app.ui.main_window:_connect_signals:294 | Сигналы подключены
2025-10-28 10:38:25.627 | INFO     | app.ui.main_window:_load_settings:514 | Загрузка настроек...
2025-10-28 10:38:25.853 | DEBUG    | app.ui.main_window:_load_settings:520 | Геометрия восстановлена
2025-10-28 10:38:25.855 | DEBUG    | app.ui.main_window:_load_settings:526 | Состояние доков восстановлено
2025-10-28 10:38:25.856 | INFO     | app.ui.main_window:_load_settings:536 | Настройки загружены
2025-10-28 10:38:25.856 | INFO     | app.ui.main_window:_on_refresh_ports:300 | Обновление портов...
2025-10-28 10:38:25.857 | INFO     | app.controllers.connection_controller:refresh_ports:44 | Обновление списка портов...
2025-10-28 10:38:25.861 | INFO     | app.controllers.connection_controller:_on_ports_updated:93 | Получено портов: 0
2025-10-28 10:38:25.896 | INFO     | __main__:main:61 | Приложение готово к работе
2025-10-28 10:38:25.898 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-10-28 10:53:38.924 | INFO     | app.ui.main_window:_on_refresh_ports:300 | Обновление портов...
2025-10-28 10:53:38.925 | INFO     | app.controllers.connection_controller:refresh_ports:44 | Обновление списка портов...
2025-10-28 10:53:38.969 | INFO     | app.controllers.connection_controller:_on_ports_updated:93 | Получено портов: 1
2025-10-28 10:53:44.146 | INFO     | app.ui.main_window:_on_connect:311 | Подключение к COM3...
2025-10-28 10:53:44.147 | INFO     | app.controllers.connection_controller:connect_to_port:59 | Подключение к COM3...
2025-10-28 10:53:44.148 | INFO     | app.services.serial_manager:connect:284 | Подключение к COM3...
2025-10-28 10:53:44.151 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-28 10:53:44.152 | INFO     | app.controllers.run_controller:_on_line_sent:127 | → Connected to COM3
2025-10-28 10:54:13.887 | INFO     | app.ui.main_window:_on_open_file:332 | Загрузка файла: D:/yandex disk/YandexDisk/Компьютер HYPERPCLUMEN/TPU/2 курс/практика уралгидромаш/отчет/O2281
2025-10-28 10:54:13.888 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:44 | Загрузка файла: D:/yandex disk/YandexDisk/Компьютер HYPERPCLUMEN/TPU/2 курс/практика уралгидромаш/отчет/O2281
2025-10-28 10:54:13.890 | INFO     | app.services.gcode_parser:parse:115 | Спарсено: 274 строк, 58 точек
2025-10-28 10:54:13.895 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:61 | Загружено строк: 274, точек: 58
2025-10-28 10:56:39.646 | INFO     | app.ui.main_window:closeEvent:540 | Закрытие приложения...
2025-10-28 10:56:39.782 | INFO     | app.ui.main_window:closeEvent:563 | Окно закрыто, настройки сохранены
2025-10-28 10:56:39.815 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-10-28 10:56:46.051 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-28 10:56:51.710 | INFO     | __main__:main:38 | ==================================================
2025-10-28 10:56:51.713 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-10-28 10:56:51.715 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-28 10:56:51.716 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-10-28 10:56:51.718 | INFO     | __main__:main:42 | ==================================================
2025-10-28 10:56:52.107 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
